"HGMI.ID","Submission
Date","BMDM Screen Code","DC/TC Screen Code","Fraction Code","Book Code","Tare / g","Final / g","Weight / mg","Sample Location","Solvent","Volume / uL","Concentration / mg.mL-1","Notes"
"HGMI_0001",NA,NA,NA,"HGMF_1149","MC01-63-03","1.1103000000000001","1.1116999999999999","1.3999999999998458","Box0-C1",NA,NA,NA,NA
"HGMI_0002",NA,NA,NA,"HGMF_1150","MC01-63-04","1.1144000000000001","1.1153","0.89999999999990088","Box0-C2",NA,NA,NA,NA
"HGMI_0003",NA,NA,NA,"HGMF_1151","MC01-63-05","1.1157999999999999","1.1164000000000001","0.60000000000015596","Box0-C3",NA,NA,NA,NA
"HGMI_0004",2025-03-07,"PMC269",NA,"HGME_0019","PR01-10.3","2.4318","2.4352","3.4000000000000696",NA,"DMSO",NA,"10",NA
"HGMI_0005",2025-03-07,"PMC269",NA,"HGME_0020","PR01-11","1.1162000000000001","1.1166","0.39999999999995595",NA,"DMSO",NA,"10",NA
"HGMI_0006",2025-03-07,"PMC269",NA,"HGME_0021","PR01-17.1","2.4340000000000002","2.4348000000000001","0.79999999999991189",NA,"DMSO",NA,"10",NA
"HGMI_0007",2025-03-07,"PMC269",NA,"HGME_0022","PR01-09-03","2.4217","2.423","1.3000000000000789",NA,"DMSO",NA,"10",NA
"HGMI_0008",2025-03-07,"PMC269",NA,"HGMF_0034","PR01-17.2","2.3864000000000001","2.3868","0.39999999999995595",NA,"DMSO",NA,"10",NA
"HGMI_0009",2025-03-07,"PMC269",NA,"HGMF_0035","PR01-09-05","2.4361000000000002","2.4377","1.5999999999998238",NA,"DMSO",NA,"10",NA
"HGMI_0010",2025-03-07,"PMC269",NA,"HGMF_0036","PR01-09-04","2.4327999999999999","2.4344999999999999","1.7000000000000348",NA,"DMSO",NA,"10",NA
"HGMI_0011",2025-03-07,"PMC269",NA,"HGMF_0037","PR01-09-06","2.4163999999999999","2.4174000000000002","1.000000000000334",NA,"DMSO",NA,"10",NA
"HGMI_0012",2025-03-07,"PMC269",NA,"HGMF_0038","PR01-09-07","2.4104999999999999","2.4117999999999999","1.3000000000000789",NA,"DMSO",NA,"10",NA
"HGMI_0013",2025-03-07,"PMC269",NA,"HGMF_0039","PR01-09-08","2.419","2.4203000000000001","1.3000000000000789",NA,"DMSO",NA,"10",NA
"HGMI_0014",2025-03-07,"PMC269",NA,"HGMF_0040","PR01-09-9+10","2.4234","2.4253999999999998","1.9999999999997797",NA,"DMSO",NA,"10",NA
"HGMI_0015",2025-03-07,"PMC269",NA,"HGMF_0042","PR01-09-11+12+13","2.4184000000000001","2.4192999999999998","0.89999999999967883",NA,"DMSO",NA,"10",NA
"HGMI_0016",2025-03-07,"PMC269",NA,"HGMF_0045","PR01-09-14","2.4298000000000002","2.4310999999999998","1.2999999999996348",NA,"DMSO",NA,"10",NA
"HGMI_0017",2025-03-07,"PMC269",NA,"HGMF_0046","PR01-09-15","2.4194","2.4207000000000001","1.3000000000000789",NA,"DMSO",NA,"10",NA
"HGMI_0018",2025-03-07,"PMC269",NA,"HGMF_0047","PR01-09-16","2.4","2.4013","1.3000000000000789",NA,"DMSO",NA,"10",NA
"HGMI_0019",2025-03-07,"PMC269",NA,"HGMF_0048","PR01-09-17","2.4527999999999999","2.4539","1.1000000000001009",NA,"DMSO",NA,"10",NA
"HGMI_0020",2025-03-07,"PMC269",NA,"HGMF_0049","PR01-09-18","2.4378000000000002","2.4392","1.3999999999998458",NA,"DMSO",NA,"10",NA
"HGMI_0021",2025-03-07,"PMC269",NA,"HGMF_0050","PR01-09-19","2.4283999999999999","2.4300000000000002","1.6000000000002679",NA,"DMSO",NA,"10",NA
"HGMI_0022",2025-03-07,"PMC269",NA,"HGMF_0051","PR01-09-20","2.4390000000000001","2.44","0.99999999999988987",NA,"DMSO",NA,"10",NA
"HGMI_0023",2025-03-07,"PMC269",NA,"HGMF_0052","PR01-09-21","2.4375","2.4380000000000002","0.50000000000016698",NA,"DMSO",NA,"10",NA
"HGMI_0024",2025-03-07,"PMC269",NA,"HGMF_0053","PR01-09-22","2.4157999999999999","2.4171","1.3000000000000789",NA,"DMSO",NA,"10",NA
"HGMI_0025",2025-03-07,"PMC269",NA,"HGMF_0054","PR01-09-23+24","2.4277000000000002","2.4285000000000001","0.79999999999991189",NA,"DMSO",NA,"10",NA
"HGMI_0026",2025-03-07,"PMC269",NA,"HGMF_0056","PR01-09-25","2.4533999999999998","2.4544999999999999","1.1000000000001009",NA,"DMSO",NA,"10",NA
"HGMI_0027",2025-03-07,"PMC269",NA,"HGMF_0057","PR01-09-26","2.4563000000000001","2.4571000000000001","0.79999999999991189",NA,"DMSO",NA,"10",NA
"HGMI_0028",2025-03-07,"PMC269",NA,"HGMF_0058","PR01-09-27","2.4485999999999999","2.4497","1.1000000000001009",NA,"DMSO",NA,"10",NA
"HGMI_0029",2025-03-07,"PMC269",NA,"HGMF_0059","PR01-09-28","2.4487000000000001","2.4497","0.99999999999988987",NA,"DMSO",NA,"10",NA
"HGMI_0030",2025-03-07,"PMC269",NA,"HGMF_0060","PR01-09-29","2.4253999999999998","2.4258999999999999","0.50000000000016698",NA,"DMSO",NA,"5",NA
"HGMI_0031",2025-03-07,"PMC269",NA,"HGMF_0061","PR01-09-30","2.4382999999999999","2.4388999999999998","0.59999999999993392",NA,"DMSO",NA,"10",NA
"HGMI_0032",2025-03-07,"PMC269",NA,"HGMF_0062","PR01-09-31","2.4472","2.4479000000000002","0.70000000000014495",NA,"DMSO",NA,"10",NA
"HGMI_0033",2025-03-07,"PMC269",NA,"HGMF_0063","PR01-09-32","2.4081000000000001","2.4089999999999998","0.89999999999967883",NA,"DMSO",NA,"10",NA
"HGMI_0034",NA,NA,NA,"HGMF_0599","MC01-33-AQR","2.4483000000000001","2.4489999999999998","0.69999999999970086","Box0-A1",NA,NA,NA,NA
"HGMI_0035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HGMI_0036",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HGMI_0037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HGMI_0038",NA,NA,NA,"HGMF_0085","PR01 18_5","2.4007000000000001","2.4018000000000002","1.1000000000001009","Box0-A2",NA,NA,NA,NA
"HGMI_0039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HGMI_0040",NA,NA,NA,"HGMF_1156","MC01-63-10","1.1071","1.1073999999999999","0.29999999999996696","Box0-C4",NA,NA,NA,NA
"HGMI_0041",NA,NA,NA,"HGMF_1157","MC01-63-11","1.1095999999999999","1.1101000000000001","0.50000000000016698","Box0-C5",NA,NA,NA,NA
"HGMI_0042",NA,NA,NA,"HGMF_0089","PR01 18_9","2.4220999999999999","2.4230999999999998","0.99999999999988987","Box0-A3",NA,NA,NA,NA
"HGMI_0043",NA,NA,NA,"HGMF_0090","PR01 18_10","2.4275000000000002","2.4285000000000001","0.99999999999988987","Box0-A4",NA,NA,NA,NA
"HGMI_0044",NA,NA,NA,"HGMF_1158","MC01-63-12","1.1093","1.1099000000000001","0.60000000000015596","Box0-C6",NA,NA,NA,NA
"HGMI_0045",NA,NA,NA,"HGMF_1159","MC01-63-13","1.1097999999999999","1.1100000000000001","0.20000000000020002","Box0-C7",NA,NA,NA,NA
"HGMI_0046",NA,NA,NA,"HGMF_1160","MC01-63-14","1.1097999999999999","1.1105","0.70000000000014495","Box0-C8",NA,NA,NA,NA
"HGMI_0047",NA,NA,NA,"HGMF_0094","PR01 18_14","2.4251999999999998","2.4266000000000001","1.4000000000002899","Box0-A5",NA,NA,NA,NA
"HGMI_0048",NA,NA,NA,"HGMF_0095","PR01 18_15","2.4220999999999999","2.4235000000000002","1.4000000000002899","Box0-A6",NA,NA,NA,NA
"HGMI_0049",NA,NA,NA,"HGMF_0096","PR01 18_16","2.4041999999999999","2.4051999999999998","0.99999999999988987","Box0-A7",NA,NA,NA,NA
"HGMI_0050",NA,NA,NA,"HGMF_0097","PR01 18_17","2.4051999999999998","2.4068000000000001","1.6000000000002679","Box0-A8",NA,NA,NA,NA
"HGMI_0051",NA,NA,NA,"HGMF_0098","PR01 18_18","2.4268999999999998","2.4297","2.8000000000001357","Box0-A9",NA,NA,NA,NA
"HGMI_0052",NA,NA,NA,"HGMF_0099","PR01 18_19","2.4466000000000001","2.4481000000000002","1.5000000000000568","Box0-A10",NA,NA,NA,NA
"HGMI_0053",NA,NA,NA,"HGMF_0100","PR01 18_20","2.3917000000000002","2.3929","1.1999999999998678","Box0-B1",NA,NA,NA,NA
"HGMI_0054",NA,NA,NA,"HGMF_0101","PR01 18_21","2.4156","2.4175","1.9000000000000128","Box0-B2",NA,NA,NA,NA
"HGMI_0055",NA,NA,NA,"HGMF_1161","MC01-63-15","1.1093","1.1097999999999999","0.49999999999994493","Box0-C9",NA,NA,NA,NA
"HGMI_0056",NA,NA,NA,"HGMF_1162","MC01-63-16","1.1094999999999999","1.1097999999999999","0.29999999999996696","Box0-C10",NA,NA,NA,NA
"HGMI_0057",NA,NA,NA,"HGMF_1163","MC01-63-17","1.1152","1.1154999999999999","0.29999999999996696","Box0-D1",NA,NA,NA,NA
